-317.872968368836 , 275.580920400179
-317.866927115755 , 275.599909017273
-317.860886321535 , 275.618897780349
-317.85484598431 , 275.6378866888
-317.848806102236 , 275.656875742028
-317.842766673484 , 275.675864939438
-317.836727696246 , 275.694854280445
-317.830689168731 , 275.713843764467
-317.824651089166 , 275.732833390927
-317.818613455798 , 275.751823159258
-317.81257626689 , 275.770813068896
-317.806539520725 , 275.789803119283
-317.800503215604 , 275.808793309867
-317.794467349846 , 275.827783640104
-317.788431921786 , 275.846774109453
-317.782396929781 , 275.86576471738
-317.776362372204 , 275.884755463358
-317.770328247445 , 275.903746346865
-317.764294553914 , 275.922737367383
-317.758261290038 , 275.941728524403
-317.752228454261 , 275.960719817419
-317.746196045046 , 275.979711245934
-317.740164060874 , 275.998702809453
-317.734132500242 , 276.017694507489
-317.728101361667 , 276.036686339561
-317.72207064368 , 276.055678305192
-317.716040344834 , 276.074670403911
-317.710010463697 , 276.093662635255
-317.703980998853 , 276.112654998764
-317.697951948905 , 276.131647493984
-317.691923312475 , 276.150640120468
-317.685895088198 , 276.169632877772
-317.67986727473 , 276.188625765461
-317.673839870741 , 276.207618783102
-317.667812874919 , 276.226611930269
-317.66178628597 , 276.245605206542
-317.655760102615 , 276.264598611506
-317.649734323592 , 276.283592144751
-317.643708947656 , 276.302585805872
-317.637683973578 , 276.321579594471
-317.631659400147 , 276.340573510153
-317.625635226166 , 276.359567552529
-317.619611450454 , 276.378561721217
-317.613588071849 , 276.397556015837
-317.607565089202 , 276.416550436018
-317.601542501382 , 276.43554498139
-317.595520307271 , 276.454539651591
-317.589498505769 , 276.473534446263
-317.58347709579 , 276.492529365053
-317.577456076266 , 276.511524407613
-317.571435446142 , 276.530519573599
-317.565415204377 , 276.549514862675
-317.559395349949 , 276.568510274505
-317.553375881846 , 276.587505808763
-317.547356799076 , 276.606501465123
-317.541338100657 , 276.625497243267
-317.535319785624 , 276.64449314288
-317.529301853027 , 276.663489163654
-317.523284301928 , 276.682485305281
-317.517267131405 , 276.701481567462
-317.511250340549 , 276.720477949901
-317.505233928465 , 276.739474452305
-317.499217894272 , 276.758471074387
-317.493202237103 , 276.777467815865
-317.487186956103 , 276.79646467646
-317.481172050431 , 276.815461655897
-317.475157519259 , 276.834458753905
-317.469143361774 , 276.853455970219
-317.463129577171 , 276.872453304578
-317.457116164663 , 276.891450756721
-317.451103123472 , 276.910448326397
-317.445090452832 , 276.929446013355
-317.439078151993 , 276.948443817349
-317.433066220213 , 276.967441738136
-317.427054656763 , 276.986439775477
-317.421043460926 , 277.00543792914
-317.415032631997 , 277.024436198891
-317.40902216928 , 277.043434584504
-317.403012072094 , 277.062433085754
-317.397002339765 , 277.081431702422
-317.390992971631 , 277.10043043429
-317.384983967042 , 277.119429281145
-317.378975325356 , 277.138428242776
-317.372967045944 , 277.157427318976
-317.366959128184 , 277.176426509542
-317.360951571466 , 277.195425814272
-317.354944375189 , 277.21442523297
-317.34893753876 , 277.23342476544
-317.342931061597 , 277.25242441149
-317.336924943127 , 277.271424170933
-317.330919182784 , 277.290424043581
-317.324913780012 , 277.309424029253
-317.318908734264 , 277.328424127766
-317.312904044999 , 277.347424338944
-317.306899711685 , 277.36642466261
-317.3008957338 , 277.385425098592
-317.294892110825 , 277.404425646719
-317.288888842252 , 277.423426306823
-317.282885927578 , 277.442427078739
-317.276883366309 , 277.461427962302
-317.270881157954 , 277.48042895735
-317.264879302033 , 277.499430063724
-317.258877798068 , 277.518431281268
-317.252876645589 , 277.537432609823
-317.246875844132 , 277.556434049238
-317.240875393237 , 277.575435599359
-317.23487529245 , 277.594437260037
-317.228875541323 , 277.613439031122
-317.222876139412 , 277.632440912468
-317.216877086275 , 277.651442903927
-317.210878381478 , 277.670445005356
-317.204880024588 , 277.689447216611
-317.198882015179 , 277.708449537551
-317.192884352826 , 277.727451968034
-317.186887037107 , 277.74645450792
-317.180890067604 , 277.76545715707
-317.174893443901 , 277.784459915347
-317.168897165585 , 277.803462782613
-317.162901232246 , 277.822465758731
-317.156905643474 , 277.841468843566
-317.150910398861 , 277.860472036982
-317.144915498002 , 277.879475338843
-317.13892094049 , 277.898478749016
-317.132926725923 , 277.917482267366
-317.126932853896 , 277.936485893759
-317.120939324005 , 277.955489628061
-317.114946135847 , 277.974493470137
-317.108953289018 , 277.993497419854
-317.102960783113 , 278.012501477077
-317.096968617727 , 278.031505641672
-317.090976792453 , 278.050509913504
-317.084985306883 , 278.069514292437
-317.078994160606 , 278.088518778335
-317.073003353211 , 278.107523371062
-317.067012884283 , 278.12652807048
-317.061022753405 , 278.145532876452
-317.055032960156 , 278.164537788838
-317.049043504114 , 278.183542807498
-317.04305438485 , 278.202547932291
-317.037065601933 , 278.221553163075
-317.031077154929 , 278.240558499705
-317.025089043397 , 278.259563942037
-317.019101266892 , 278.278569489924
-317.013113824965 , 278.297575143218
-317.007126717159 , 278.316580901769
-317.001139943014 , 278.335586765424
-316.995153502061 , 278.354592734031
-316.989167393826 , 278.373598807433
-316.983181617829 , 278.392604985472
-316.97719617358 , 278.411611267989
-316.971211060585 , 278.430617654821
-316.96522627834 , 278.449624145803
-316.959241826333 , 278.468630740767
-316.953257704043 , 278.487637439544
-316.947273910942 , 278.50664424196
-316.941290446491 , 278.525651147839
-316.935307310142 , 278.544658157004
-316.929324501336 , 278.563665269272
-316.923342019507 , 278.582672484458
-316.917359864074 , 278.601679802373
-316.911378034448 , 278.620687222826
-316.905396530028 , 278.639694745622
-316.8994153502 , 278.658702370561
-316.89343449434 , 278.677710097441
-316.887453961809 , 278.696717926055
-316.881473751959 , 278.715725856193
-316.875493864124 , 278.734733887638
-316.869514297628 , 278.753742020174
-316.86353505178 , 278.772750253575
-316.857556125875 , 278.791758587615
-316.851577519191 , 278.810767022061
-316.845599230995 , 278.829775556676
-316.839621260535 , 278.848784191218
-316.833643607045 , 278.86779292544
-316.827666269742 , 278.88680175909
-316.821689247826 , 278.90581069191
-316.815712540482 , 278.92481972364
-316.809736146875 , 278.943828854009
-316.803760066153 , 278.962838082746
-316.797784297447 , 278.981847409571
-316.791808839868 , 279.000856834199
-316.785833692509 , 279.019866356339
-316.779858854442 , 279.038875975694
-316.77388432472 , 279.057885691962
-316.767910102377 , 279.076895504832
-316.761936186425 , 279.095905413989
-316.755962575854 , 279.11491541911
-316.749989269635 , 279.133925519867
-316.744016266714 , 279.152935715922
-316.738043566018 , 279.171946006934
-316.73207116645 , 279.190956392553
-316.726099066887 , 279.20996687242
-316.720127266187 , 279.228977446171
-316.71415576318 , 279.247988113435
-316.708184556675 , 279.266998873831
-316.702213645453 , 279.286009726972
-316.696243028272 , 279.305020672462
-316.690272703862 , 279.324031709898
-316.684302670929 , 279.343042838869
-316.67833292815 , 279.362054058954
-316.672363474178 , 279.381065369725
-316.666394307634 , 279.400076770745
-316.660425427116 , 279.419088261568
-316.65445683119 , 279.43809984174
-316.648488518395 , 279.457111510797
-316.642520487238 , 279.476123268267
-316.636552736199 , 279.495135113666
-316.630585263726 , 279.514147046505
-316.624618068238 , 279.533159066281
-316.618651148121 , 279.552171172484
-316.612684501729 , 279.571183364593
-316.606718127386 , 279.590195642078
-316.600752023382 , 279.609208004398
-316.594786187973 , 279.628220451001
-316.588820619383 , 279.647232981326
-316.582855315801 , 279.666245594801
-316.576890275382 , 279.685258290842
-316.570925496246 , 279.704271068857
-316.564960976477 , 279.723283928239
-316.558996714122 , 279.742296868373
-316.553032707195 , 279.761309888631
-316.547068953668 , 279.780322988374
